Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PrecipitationAndalusia_nmv,0.2887793038100975,0.29936532360369256,0.26622700993480836,0.2488426121162211,0.2707359586682355,0.28653353011450244,0.2718892137686206,0.2762842451594701,0.2745697288494206,0.27685790888521045,0.2577727103186626,0.2694952194863657,0.2706657403927666,0.27682622672922647,0.2962158532545316,0.27286166434883524,0.24418396511985763,0.27296404340651553,0.2820828050369594,0.27503023908494,0.2761971633589335,0.26555377004716413,0.2854093290223342,0.26226747635989156,0.23636511954628647,0.27177882256097813,0.2601996228511855,0.2883296780930953,0.26615913018112275,0.3049182075617856
SierraNevadaMountainsSnow,26.485517094816935,33.620499364839276,26.273518758857673,30.990124184741713,33.23913969762895,31.249703855241933,27.82328406157029,32.7995939494415,31.921397654530775,30.7667125386387,30.02677254779838,30.477013299011944,30.48132928878922,33.4406117091652,30.286767934898307,30.0863632458202,29.614565650251414,32.30540493028733,30.66780542438298,29.49014670869866,28.864601105284116,32.56423143941538,32.612856362311724,32.53891353451108,28.95432191321006,31.331004637126924,29.55154431254962,33.604626555765776,32.6351350552658,28.828088101373687
SodiumConcentration,136.49540842845047,134.2046233525014,123.4886738648165,125.91038933301557,130.4869069929812,129.23622045860543,136.08371164664888,122.99742623167978,142.5499612459527,138.72435929811095,183.7066244592861,156.26312570504447,155.68400499291235,156.65386428016598,146.30521964993224,123.58027971908247,144.12302459527325,158.7780383998549,126.76990279849265,116.73375016356931,128.69108435612495,122.26869358240259,120.03020202862514,186.26303326225604,140.20644550765826,129.96540936191067,167.66336727688093,123.60611171779406,136.76583265450506,116.78908421857126
SolarRadiationAndalusia_nmv,0.5012626377842841,0.46589908366104565,0.5591542796198472,0.5103581547177731,0.47876829769588264,0.5121969496122758,0.5232649532541462,0.5269268163504076,0.4965971568538352,0.5317922710772306,0.5004672687589087,0.5011938721386414,0.49301242452674776,0.5051506374179459,0.5100615225828778,0.48388779962096,0.5405754418642957,0.49560195361169085,0.5169669959105051,0.50611839555006,0.5082291758049418,0.532887185599645,0.47744262364107953,0.4381734363898259,0.512147370848346,0.5063237333887511,0.5284814949028592,0.5497987291229276,0.5063443831608151,0.481551042665395
SteamPredictor,16699.52882923976,20252.29210324312,21444.950289594668,20716.0037653305,20062.0343668377,15593.431209436203,21351.669134185482,18463.949917509264,16307.669800030864,15502.517460896675,15306.624097535,19920.945156053393,19301.2543033073,18189.313033178696,17785.508476436644,17026.27108909005,20881.396982053524,18223.86081114974,18713.828468235475,21321.878362198713,21344.622354609844,17627.498346051565,16268.281450280621,21244.47518270851,20358.040919681484,19181.32580984008,19993.66166489673,18258.869859246643,17260.334754826425,22027.29832646719
SulphurConcentration,63.55135167446798,63.86731711215049,60.977578216644964,43.150242494547236,55.402424494547496,58.15980714942128,47.96191272720009,45.64432625554804,47.885546839993296,49.098822371066554,65.7623102165763,47.65994445658996,44.87001807064542,55.835911289917576,55.853962470631124,40.74881370387844,58.48584381089414,57.165782009307186,56.78612259605137,59.36467621421327,48.49245583852193,62.00436478014385,53.516559367702804,39.870694615673955,47.69776370318889,57.887424622184696,46.28405321129957,50.9038877237647,54.74755596038057,51.02997377254284
TetuanEnergyConsumption,1278.2632311826967,1068.3650343279628,1187.6710912140763,1225.8153728797392,1429.3445926307365,1415.6051005219522,1293.3575087726233,1223.6075147381196,1255.356664052105,1412.083012186723,1162.6524543638,1270.6065317611497,1179.5195920478718,1420.295483259924,1162.0477960928345,1203.5476854447513,1356.811870969104,1299.8698970023231,1218.1807867904226,1283.4901146461784,1057.9153744593727,1211.4128259047177,1339.7577010640255,1254.9005864146134,1284.1563098314768,1253.5196907047562,1298.7300171422864,1398.2484872232108,1311.7233800601011,1202.4209257202322
VentilatorPressure,1.7902565177147043,1.7893830309260925,1.7820100697965964,1.7867933670692708,1.7799686151378582,1.7850459280173554,1.7830323870365579,1.7884367588316183,1.7755252147408291,1.7927818528713666,1.7808309410776773,1.7842702792596343,1.784989280037131,1.7912970747749777,1.7742676394693924,1.7888709785484949,1.785501287244113,1.780408844764463,1.7873798898619722,1.7803292667622526,1.792463007715785,1.7879175686250808,1.7800054616211096,1.788380336554381,1.7906783370005737,1.7843537831727418,1.7882689220345407,1.787303058713896,1.7952216520437796,1.7876118986374943
WaveDataTension,11.779364235851414,11.58369652054748,11.216435726373204,11.780224030676738,11.745004412477995,10.838298064055222,11.131837446757446,11.114873133893695,11.325582497492665,11.314559655524029,11.541790869840996,11.217324671628315,10.85985430362209,11.574069419096682,11.789470706114283,11.288674583702207,11.39924980339083,11.533399399935039,11.281094456605818,11.891222391629094,11.366927289192915,11.043248511758105,11.147590580281877,11.4368635038133,11.320123990333311,11.637768192292842,11.538210020308123,11.536867637700043,11.014738117470547,11.424485096165736
WindTurbinePower,809.6662318264035,762.8770636190252,771.5553485973996,772.8291688511321,825.3357925207299,791.1353305043317,751.9022216743599,788.06534201162,771.6959443711588,822.0839887034251,805.8671491693332,772.0094685920768,769.2749308222632,775.1043132521474,771.0214438690803,760.7922676907599,802.1627588761589,790.0286630781054,776.1470659645827,775.3098143540199,784.9319206479424,770.3060969515734,786.2802633102494,796.7077227119134,751.4826770313725,785.2402499582141,764.4334276022928,816.6424409823578,735.781595680811,798.2913255148064
ZincConcentration,0.921572618709689,0.8010152725733922,0.9386713594260642,0.8248185774815803,0.8574187100477838,0.8189364358691815,0.8623878653405751,0.8399120053410066,0.900047347536352,0.797800791456394,0.9561502287344674,0.7661790456595864,0.8220805882428459,0.8667878187174084,0.8325909689064815,0.8122088753848248,0.8008411513098701,0.8657737990621328,0.8970846559584215,0.7453983660722677,0.8604250581503728,0.8389737697626427,0.8232928309195393,0.7829505930369636,0.8141157703037857,0.7742710640882736,0.872481905618618,0.8228411374710956,1.0104815901800819,0.8576349764923714
